creative,uid,f_picture,f_dist,o_picture,o_dist
USSEN/NC TILLIS NANCY ANDERSON,nLTHt3NRJDg,0,0.5975244515933823,1,0.3028221377825051
USSEN/NC TILLIS PUSHED FOR STIMULUS,f2eM40W6PME,1,0.2762208465437276,1,0.40807874421090906
USSEN/NC TILLIS&NRSC KITCHEN,ZaJa4VFsAfQ,1,0.31938004369014444,0,0.5929247713631387
USSEN/ND HEITKAMP BATTING CAGE,gVr9cirHglk,0,0.582289846402973,0,0.716869893324966
USSEN/ND HEITKAMP COLLEGE AID,yJrO2_zN390,1,0.41294153518229765,0,0.6269634220371127
USSEN/ND HEITKAMP HEROES HEALTH CARD,QtGhZJYoZzU,1,0.3624129437058813,0,0.6266260235664685
USSEN/ND HEITKAMP OIL REFINERY,8HNoavveI8o,1,0.40591760397468096,0,0.857026862639868
USSEN/ND HEITKAMP ONLY ANSWER TO YOU,6hZH5G1e26Y,1,0.4374324547569212,0,0.8400042753279036
USSEN/ND HEITKAMP PAY OUR OWN WAY,z9ToeIhKgXc,1,0.4276463037380172,0,0.6840660011771795
USSEN/ND HEITKAMP STRENGTHEN MEDICARE,BV0S9VN7cT0,1,0.38023299419974316,0,0.672038958485836
USSEN/ND HEITKAMP VOTE FOR THE PERSON,pk2BrRdDUdI,1,0.3780839260884245,0,0.8566526564333297
USSEN/NE DOMINA BUSINESS AS USUAL,i6M5jZGxwxs,1,0.3537027511350223,0,0.700815867832657
USSEN/NE KERREY A CHOICE,pb7TUVyU5V0,1,0.3148897520767587,0,0.640344794809159
USSEN/NE KERREY BORN AND BRED,wdXgLwudgeQ,1,0.31926060675191564,0,0.6483938507983081
USSEN/NE KERREY BOTH WRONG,tiBfCiam1qI,1,0.30531950101581384,0,0.5781699523197557
USSEN/NE KERREY CHUCK HAGEL ENDORSEMENT,-4S2roTsLkw,1,0.3323574976678139,0,0.6828521847110643
USSEN/NE KERREY KIMES RANCH 2,rTKFlcubJCo,1,0.4778894524253113,1,0.45266073528899603
USSEN/NE KERREY KIMES RANCH 60,it_Bfj0oKtQ,1,0.5039537563397244,1,0.4320989370521052
USSEN/NE KERREY NO SUBSTITUTE,3t2XbavAmSo,1,0.30221078862921286,0,0.6739968897519983
USSEN/NE KERREY RELENTLESS DETERMINATION,NDLbQDFbQrE,1,0.3361065064340647,0,0.6374795664628017
USSEN/NE KERREY WASHINGTON IS A MESS,PM2E78gtD9k,1,0.3392288490661008,0,0.6073471219474038
USSEN/NE SASSE BEN'S NEBRASKA 60,zx1g79Kd-iQ,0,0.5570086262848338,1,0.5081343090933953
USSEN/NE SASSE NINETY-THREE,ZLl0CxuWmxA,0,0.5266053915303563,1,0.5052408758138962
USSEN/NH BROWN BROKEN PROMISES,4lLRvkLxkwE,1,0.38604439137565333,1,0.33698645663614646
USSEN/NH BROWN ECONOMY NOT WORKING,QOIRIYlj7ns,1,0.44945475181722844,0,0.568158091151185
USSEN/NH BROWN FOR NEW HAMPSHIRE,a0JuRRnzWfw,1,0.38696052620336646,1,0.3687248651231133
USSEN/NH BROWN INDEPENDENCE,cgwWljY4YcI,1,0.38423118988051075,0,0.7936802946673072
USSEN/NH BROWN INDEPENDENT,VIfUcw65G1g,1,0.3078806681928184,1,0.3402021128977203
USSEN/NH BROWN KEEP AMERICA SAFE,sM6iFb2yJbI,1,0.37887969091946583,1,0.33898084307006865
USSEN/NH BROWN MAKING ENDS MEET 15,cXrf295CXg4,0,0.6069130073835649,1,0.3677789160678546
USSEN/NH BROWN MAKING ENDS MEET ENERGY TAX 15,Nu0Ou8i0qhY,0,0.596694247724807,1,0.3540285610072827
USSEN/NH BROWN PROTECTING AMERICA'S FREEDOM,jLEclXiQ_ks,1,0.4137178242394585,1,0.4389824675692837
USSEN/NH BROWN ROLL CALL 15,0e6Ot6qDkPs,1,0.381839582750994,1,0.3103743939482535
USSEN/NH BROWN SECURE BORDERS,WQi4WBSc-hk,1,0.38861577049224844,0,0.8106167576934132
USSEN/NH BROWN SHAHEEN'S SMEAR,jvrDKLw9PyE,1,0.452278175294925,0,0.8071371696625592
USSEN/NH BROWN&NRSC LEEANN,9gc_67f2w8U,0,0.5698569191640422,0,0.6249053428110518
USSEN/NH BROWN&NRSC LEEANN 60,wNCfa3f03FU,1,0.45658473884362427,0,0.6425399121370761
USSEN/NH SHAHEEN BATTLING,7ONzIzXzQZs,1,0.3543139658448521,0,0.5997343576532084
USSEN/NH SHAHEEN BREAKTHROUGH,pOMd9BHey-A,1,0.33337753428065464,0,0.6548175355904927
USSEN/NH SHAHEEN CARED,PwzZCdWhTXQ,1,0.40142567410177593,0,0.6261750573939431
USSEN/NH SHAHEEN CARED 60,rRcwLSUjcTw,1,0.4051202176290022,0,0.5929364100190122
USSEN/NH SHAHEEN FOR YOU,S-VrSszsTL0,1,0.3347199259488556,0,0.6325505427272977
USSEN/NH SHAHEEN FORCED,q8na2LUlymY,1,0.4061239089404711,1,0.39920069792440704
USSEN/NH SHAHEEN GRANITE STATE,jwDJRvoNrdo,1,0.36006005602254465,0,0.6341546768639106
USSEN/NH SHAHEEN KIDS,Kn_MynC-Kso,1,0.3028164733760928,0,0.588415614598248
USSEN/NH SHAHEEN MAKES A DIFFERENCE,je3b7C1bUQo,1,0.35962828916797107,0,0.612965771567118
USSEN/NH SHAHEEN NATIONAL SECURITY,NBxOzgYpGA4,1,0.334765845665869,1,0.4821918253025945
USSEN/NH SHAHEEN NOT HOW HE VOTES,JtI9pOHK5rI,1,0.35150771839500583,1,0.4632834982247967
USSEN/NH SHAHEEN OPEN,0m7ND7Ep53E,1,0.3591355205392581,0,0.6412549722092299
USSEN/NH SHAHEEN PROFITABLE,1mroNmJWvr8,1,0.33245279334875494,1,0.4457879911031196
USSEN/NH SHAHEEN PROOF,hnYnnnsNEC0,1,0.44066403651878605,0,0.5920851490996386
USSEN/NH SHAHEEN REALLY FOR NH,M2FUYeOWDYY,1,0.35289207534903094,1,0.40892160146758344
USSEN/NH SHAHEEN SELLING OUT,Wzfmij9zGH4,1,0.3343353243518552,1,0.37838940536737564
USSEN/NH SHAHEEN STEEL,rWSLytnNi6c,1,0.3863737136400885,0,0.6161544370636256
USSEN/NH SHAHEEN STUDENT DEBT,z91iKJhsDKc,1,0.31883371688459927,0,0.6550345885323265
USSEN/NH SHAHEEN&NHDP THERE'S A CLEAR CHOICE,UTK0-RC-B6U,1,0.43993892906793874,0,0.612299572195379
USSEN/NJ MENENDEZ ALL ABOUT FAMILY,5NpDhOINxuo,1,0.27800510667160944,0,0.6091983591967906
USSEN/NJ MENENDEZ EDUCATION SPENDING,ODk2fE8TTeU,1,0.3874723418434361,0,0.6645735975571281
USSEN/NJ MENENDEZ MIDDLE CLASS UNDER ATTACK,OfjfJSjkWIY,1,0.34930746657225176,0,0.6127772065470591
USSEN/NJ MENENDEZ REBUILD THE MIDDLE CLASS,G29LU2TN0SU,1,0.39975910606758697,0,0.6150484089390235
USSEN/NJ MENENDEZ THIS IS WHO I AM,BM9WeKIPhZo,1,0.37267742008209437,0,0.6003727320970637
USSEN/NM HEINRICH 14 YEARS AGO,tH2uY5dhrd4,1,0.4177311384903966,1,0.37381490113185023
USSEN/NM HEINRICH A LONG TIME,U6FBcByIc5o,1,0.48532790565466116,1,0.41621848679847767
USSEN/NM HEINRICH DIRECTION,5d5d4YsBTM4,1,0.42998197448724235,0,0.5415315383393509
USSEN/NM HEINRICH HERE THEY COME,ujtQKUURbrI,1,0.435437708775009,1,0.408441985113451
USSEN/NM HEINRICH KNOWS WHAT'S IMPORTANT,hIWa6NgStso,1,0.3772551413612357,0,0.6521430033719361
USSEN/NM HEINRICH LIVING WITH DIGNITY,mcLPWrOCVrM,1,0.3795114419145627,0,0.5556027104987669
USSEN/NM HEINRICH MILITARY FAMILIES,O9-3M1Lwzfs,1,0.42352208955352344,0,0.6890396163274939
USSEN/NM HEINRICH PRIORITIES,fka_UisLg0I,1,0.37103786137317624,0,0.6252689548133655
USSEN/NM HEINRICH STRUGGLING TO GET BY,8NIJ1LRCvsU,1,0.3769099053883532,0,0.6246044513664509
USSEN/NM HEINRICH TO DO LIST,Yjd-0191xs4,1,0.42380795400357957,0,0.5437006707160809
USSEN/NM HEINRICH TOP 5 WAYS,x4JCQjMS2s8,1,0.3337865021863134,0,0.6515503756114622
USSEN/NM HEINRICH VALUES & PRIORITIES,8o0oDEMmI9Q,1,0.46106418354411627,0,0.567054679265138
USSEN/NM NMDP&HEINRICH LEVEL PLAYING FIELD,RL2_jeNkVLQ,0,0.6243096414621967,1,0.4017863224445356
USSEN/NM UDALL BEST PART,JG8C_9yLHvw,1,0.4374774782118678,0,0.6113622456367162
USSEN/NM UDALL DOESN'T FLY,jCdN-QrxVdw,1,0.5019728124562783,0,0.613020435870132
USSEN/NM UDALL GOOD MAN,uMI7CFKhr2I,0,0.5452220339029799,0,0.6188820105844731
USSEN/NM UDALL SCARY IDEA,_foJB3KQbZ8,0,0.6588298090070408,1,0.39484347176364054
USSEN/NM UDALL SO WHAT,ckbCql-yDI8,0,0.6409716120351379,1,0.42248663237297895
USSEN/NM UDALL VOIDED,VrixJTUCaEM,1,0.4183440989014798,1,0.40885467941812387
USSEN/NM UDALL WHAT KIND OF SENATOR,BD8kyolrc78,0,0.6578711455516358,1,0.4514864218877468
USSEN/NM WEH BECKY'S STORY,dk34KntxfWM,1,0.3776858605297102,0,0.6210048930045918
USSEN/NM WEH NEGATIVE ATTACKS 15,LUjcvsXrWCI,1,0.339006300330117,0,0.6675071011471014
USSEN/NM WEH RESTORING LEADERSHIP,ICrfQLVyeCo,1,0.38816891557465044,1,0.4193650796833501
USSEN/NM WEH SO WHAT,fxTCP1T7cjo,1,0.43828049476941117,0,0.6278751535318301
USSEN/NM WEH THEY'RE PAYING FOR IT,mbkQaRYEx-U,0,0.5966426804602623,1,0.4589710413241282
USSEN/NM WEH UDALL FOR OBAMACARE,WqNoAbZuV9E,1,0.4464188166803739,1,0.3207761806338429
USSEN/NM WEH WASHINGTON IS BROKEN,5WBzikrjTwc,0,0.7938800883329513,0,0.8070890335249626
USSEN/NM WEH WHAT DOES THAT TELL YOU 15,xilEuODUiWc,1,0.41658633790673255,0,0.6579562883421525
USSEN/NM WEH WHO'S DOING BETTER,d0KV6S3_100,1,0.4930789826499731,1,0.35555176355183515
USSEN/NM WILSON AIR FORCE ACADEMY,VZos36SgHL8,1,0.31756259437950524,0,0.8620155458233986
USSEN/NM WILSON BARRIERS WERE MEANT TO BE BROKEN,EJ5bcNCOL-w,1,0.320183754037301,0,0.7564432368377111
USSEN/NM WILSON DEFENSE CUTS,SGA6V1u-17k,1,0.3450733151470678,0,0.7643553700514536
USSEN/NM WILSON DEMOCRATS,BY6igjxj0Fc,1,0.44347897414092063,0,0.8065419926339639
USSEN/NM WILSON EXTREMIST LEFT WING POLITICS,p62fBLbRUeg,1,0.3703835749785716,1,0.4444154133963291
USSEN/NM WILSON HONOR CODE,dsi8BhRFflE,1,0.44539947209417435,0,0.6882630201009562
USSEN/NM WILSON HOW I SEE IT,WSHRuQlD0qQ,1,0.3089253251069507,0,0.8563103734889056
USSEN/NM WILSON KNOWINGLY,mcNOhUkbYG4,1,0.2918731556989234,1,0.4100109642338301
USSEN/NM WILSON MAKING THINGS WORSE,WhhwvVaAClo,1,0.2926187655061176,0,0.841191725646323
USSEN/NM WILSON OUR MOM,Vo14mTfFmhU,1,0.34738396719707004,0,0.7227041483031058
USSEN/NM WILSON SOCIAL SECURITY CARD,qj2eu9d0lZI,1,0.43271600646365455,0,0.7317972138425104
USSEN/NM WILSON STICK TO A BUDGET,WAo6OXtRXHM,1,0.35889594935480995,0,0.741070956817974
USSEN/NM WILSON STILL WAITING,N_wQ4Qi2TSQ,1,0.46792280743314046,0,0.6481193911537048
USSEN/NM WILSON THE WASHINGTON DIRECTION,BdyYyMETGjA,1,0.4106802454025253,1,0.4412886770963882
USSEN/NM WILSON WALL STREET BONUSES,nHlgrCSedpE,1,0.386139546152689,0,0.6180964808333662
USSEN/NV BERKLEY NEVER BEEN FOR YOU,kOZ-AwWSc3Q,1,0.33724881894126335,1,0.28840630346868523
USSEN/NV BERKLEY REALLY NOT FOR YOU,eQfK8x6qR4A,1,0.46674723095538045,1,0.42643744055209354
USSEN/NV BERKLEY STRENGTHENED MEDICARE,PXToogaNIio,1,0.3052152013308718,1,0.29423045046291385
USSEN/NV BERKLEY TWISTED AND NOT TRUE,JO5i4LAnESw,1,0.359450368571964,1,0.33678178571868655
USSEN/NV BERKLEY VETERAN MENTAL HEALTH 60,LwuftdKFIBQ,1,0.31348428449453697,0,0.7359316588145767
USSEN/NY GILLIBRAND 9-11 HEALTH BILL,Hs_zvj5H7Ns,1,0.34826347323769213,0,0.6255687905327822
USSEN/NY GILLIBRAND EXACT SAME RULES,3W3GiJatLg4,1,0.29031941570026537,0,0.6235225725446092
USSEN/NY GILLIBRAND MANUFACTURING PLANTS,4z_KA8VScos,1,0.2922890070549273,0,0.6588182524766143
USSEN/NY GILLIBRAND REBUILD OUR ECONOMY,U8iVTQRa3es,1,0.2929296125727884,0,0.6162165358169845
USSEN/NY GILLIBRAND WOMEN'S ISSUES,WMp6bIu4oHY,1,0.36082559268299663,0,0.6172639384908634
USSEN/OH BROWN A REAL CHOICE,YCphesc_LLM,0,0.5690975603666197,1,0.3788875379774183
USSEN/OH BROWN BOTH FROM OHIO,uebRNfk5td4,1,0.4161498253134089,0,0.5862844996706214
USSEN/OH BROWN DISPATCH ENDORSEMENT,OwkSYQVgvZs,1,0.5048488151298088,0,0.6303093276546509
USSEN/OH BROWN ENQUIRER ENDORSEMENT,AmPcVYnCy30,0,0.524243131608684,1,0.4152933484106948
USSEN/OH BROWN FAIR CHINA TRADE,1k9z7WwaJQY,1,0.40243315851893996,0,0.641775629814338
USSEN/OH BROWN JOHN BETTS 60,RxZTZuVuVak,0,0.5437062380017006,0,0.618709496889061
USSEN/OH BROWN JOHN GLENN ENDORSEMENT,GBlJvSqgVHo,1,0.483130251659553,0,0.6068516000437104
USSEN/OH MANDEL ABSENTEE SENATOR,M0SGsDB0Hfc,1,0.38481486331263137,1,0.4946221840266039
USSEN/OH MANDEL DEAD WRONG,goa5HYWQDBo,1,0.3689762573102648,0,0.6684178668627744
USSEN/OH MANDEL FALSE DECEIVING DISHONEST,LJBp5dAEMck,1,0.3187455938661518,0,0.6433952739008263
USSEN/OH MANDEL NOT PAYING HIS TAXES,BrjhDx8Ooxk,1,0.3351601329583356,0,0.5841295247786809
USSEN/OH MANDEL THE REAL MANDEL,LV65bydhoCU,1,0.42363079352884403,0,0.5816300216688347
USSEN/OH MANDEL TIME FOR A CHANGE,GNIfjJUZxFU,1,0.3204161341845175,1,0.41735751068774385
USSEN/OK INHOFE AIR,z0Xl1UFaUpg,1,0.44861963890781154,0,0.6741564970304877
USSEN/OK INHOFE DEEDS 60,N9P7qI5H56g,1,0.3574117641069827,0,0.5919118420865737
USSEN/OK INHOFE FLIGHT,jOSL-O8hM3o,1,0.3392866843770018,0,0.6385107820240988
USSEN/OK INHOFE MARIE,H1Sauu2l45o,1,0.3311495479136614,0,0.7135223980400166
USSEN/OR MERKLEY FIGHTER,1rIiBOQB9SM,1,0.3057539252069957,0,0.6823723663191708
USSEN/OR MERKLEY FIRST,jWqveyTo0lA,1,0.37587284424319634,0,0.6666747641302356
USSEN/OR MERKLEY GARAGE,l_fb28L3x2Y,1,0.43156159728725746,0,0.6891165016669445
USSEN/OR MERKLEY HANDS,VP_7GF1mdXY,1,0.39180807477848495,0,0.6773941212855127
USSEN/OR MERKLEY MILLIONS,CtK5mr63PaE,1,0.45020219362272207,1,0.31696732738970773
USSEN/OR MERKLEY ON OUR SIDE,zEafzuHDbNY,1,0.4044723934992619,1,0.45005226786109664
USSEN/OR MERKLEY VALUES,Algbk5SA9Qg,1,0.41411271638156993,0,0.7136494992866741
USSEN/OR MERKLEY WORD FOR WORD,YUtHaHYb8IQ,0,0.7530383956974178,1,0.4124931058673502
USSEN/OR WEHBY ACCOUNTABILITY,B50HvR0x3Bw,1,0.39356790860898727,0,0.662395339745961
USSEN/OR WEHBY BEN WEST,qAQ6fH1CFwg,1,0.43344669789412854,0,0.5548610660312472
USSEN/OR WEHBY DO WHAT'S RIGHT,1AP93RFsVDI,1,0.4141988279560262,0,0.5237316892444662
USSEN/OR WEHBY RIDICULOUS,ElVUzplkx6s,1,0.41053903941019687,1,0.4634915293184631
USSEN/PA CASEY COMPLETELY FALSE,IcMb5M3-kSA,1,0.4380051272732427,0,0.6795366970152772
USSEN/PA CASEY CREDIT,vza-rXC3MuU,1,0.4248005881905521,0,0.6649050469599542
USSEN/PA CASEY DEFENSE CONTRACTORS 60,-HbCGg6dUmU,0,0.6284921185411718,0,0.6320164509857348
USSEN/PA CASEY MILITARY STEEL,Vt2ZffE05cc,1,0.35814132986738073,0,0.7134985605144348
USSEN/PA CASEY ONE-SIDED TRADE DEALS,xatqfrylyCY,1,0.34803175124890484,1,0.43550831105935717
USSEN/PA CASEY WHEN I WAS A KID,SliqJpKqldA,1,0.3353344625171155,0,0.637301531324517
USSEN/PA NRSC&SMITH RECORD OF FAILURE,PJ5R7CRXEz8,1,0.3256832230439558,0,0.670204631025394
USSEN/PA SMITH FAILED CAREER POLITICIAN,yP4uHMHe3_M,1,0.39517642174825174,1,0.34980110507475415
USSEN/PA SMITH FED UP,s5hAzjyrBYY,1,0.4352416962352456,0,0.7443783280348402
USSEN/PA SMITH NOT TRUE,Lkq6he8oGRM,1,0.39854195380182217,1,0.2807157080363722
USSEN/PA SMITH PLAN,RN0Oy7wmFpI,1,0.42062100411286507,1,0.32795258312591646
USSEN/PA SMITH PROTECT SS AND MEDICARE,7jTednijVcs,1,0.40022059057716464,0,0.6527248789299473
USSEN/PA SMITH WAR ON COAL,gdmvY9bkxGc,0,0.5370546284684049,1,0.3275713403943786
USSEN/RI HINCKLEY HUNDREDS OF JOBS,vxS0DeazBW0,1,0.4629469490808293,1,0.3908219310364469
USSEN/RI HINCKLEY INSIDER TRADING,aX_EQYEyygE,0,0.6356476599471431,1,0.28609753230699975
USSEN/RI HINCKLEY MORE JOBS LESS POLITICS,GXnV13XyxRI,1,0.3869619565790348,1,0.35558896196666445
USSEN/RI REED RHODE ISLAND'S DEFENDER,wjcN0YmzeP0,1,0.3311623603704264,0,0.5723889960391804
USSEN/RI REED SERVICE 60,7ojkh2Rv7F0,1,0.3522120585768347,0,0.6276996538836498
USSEN/RI REED STUDENT LOANS,SzR_hG-POy8,1,0.3572405352680966,0,0.6559457051247559
USSEN/RI REED SUBS,Q-zkImVYLfo,1,0.3521428063080932,0,0.639509015251864
USSEN/RI WHITEHOUSE MEDICARE CUTS,G5OhiTWKvJc,1,0.33664802749033174,0,0.5738904812282389
USSEN/RI WHITEHOUSE NEVER STOPPED 60,kKEpfBZxJjE,1,0.3563519426164812,0,0.5416425152706859
USSEN/RI WHITEHOUSE OUTSOURCING,qvLEMPos3o4,1,0.38673756907700657,0,0.5964606472326622
USSEN/RI WHITEHOUSE PELL GRANTS,nDidx9Xxayo,1,0.40079336156122336,0,0.5520489186294806
USSEN/RI WHITEHOUSE SACRED PROMISE REV,9bBDTS6FGTo,1,0.3385130538641758,0,0.6046048914481708
USSEN/RI WHITEHOUSE STORIES OF RI 60,TyEbCUGTnEw,1,0.3861483079832469,0,0.5989667728702189
USSEN/SC GRAHAM BEST EXPERIENCE OF MY LIFE,cVfZ0EbUpK8,1,0.3799045121570844,0,0.6219436284282064
USSEN/SC GRAHAM PROVEN CONSERVATIVE LEADER,OF0HH_aA1AA,1,0.3921008804935331,0,0.5316281504078707
USSEN/SC HUTTO HEADLINES,PhQTgegprZk,1,0.4102464007518036,1,0.4537075958316157
USSEN/SC HUTTO LISTENING,W_QKJGphaQo,1,0.4333257348502044,0,0.5249171767244278
USSEN/SD ROUNDS HERE THEY GO AGAIN,NnEgnlEO-7w,1,0.28680556862215717,0,0.6171808435457137
USSEN/SD ROUNDS HOMESTAKE LAB,JZYKGic1-Yo,1,0.47475478364703494,0,0.6214529342209002
USSEN/SD ROUNDS KEY ISSUES 60,kwhJ8wWrsCk,1,0.3793286037435409,0,0.5732944674546275
USSEN/SD ROUNDS OUR VALUES AND KEYSTONE,rLyyfsb3-ik,1,0.36220856477800145,1,0.4382912551043214
USSEN/SD ROUNDS PROTECT SOUTH DAKOTA,mONmV9vwzNU,1,0.3951778005001238,1,0.48141125023974984
USSEN/SD ROUNDS SHAME ON RICK,dBYBIE_MK6E,1,0.47876484562311494,0,0.554809826641997
USSEN/SD ROUNDS THAT'S ALL THEY'VE GOT 60,y8obbOQi0lM,1,0.43460467716008977,0,0.6109965456466175
USSEN/SD ROUNDS THE TRUTH,a01Z5lImHpQ,1,0.4755871781663297,0,0.6287616686928496
USSEN/SD ROUNDS THUNE SUPPORTS ROUNDS,CCt1ugS-9l4,1,0.3872477269358246,0,0.6350762469259712
USSEN/SD ROUNDS TRUST,fxP92mc2xn0,1,0.43637146491966244,0,0.5800574967749088
USSEN/SD ROUNDS VETERANS,eL6AiJZclew,1,0.44260188960515334,0,0.5925528337949719
USSEN/SD ROUNDS WORK ETHIC,bMpIikYOkrQ,1,0.2744237392699737,0,0.562656035922045
USSEN/SD ROUNDS&NRSC WHO WE SEND,KYRJ3ehVi1Y,1,0.47004494842463435,0,0.5487969088399134
USSEN/SD WEILAND ABACUS 15,5_az6hO8FQk,1,0.42289149348969635,0,0.6664387461867404
USSEN/SD WEILAND AUCTION,jIvQT3hFLD8,0,0.5248650733028091,0,0.5960146501186538
USSEN/SD WEILAND DAVID VS GOLIATH 15,qOAF7akjieo,1,0.46559685515422333,0,0.6704859314926572
USSEN/SD WEILAND EVERYDAY PEOPLE,I_BHyGE1QrY,1,0.38476692234343796,0,0.5876143881785563
USSEN/SD WEILAND HARD WORK,6DFRIM-suXI,1,0.4180216353533087,0,0.6288339042239423
USSEN/SD WEILAND HEADLINES 15,TwDM0XIBgqA,1,0.37915615061208563,0,0.6471873998794191
USSEN/SD WEILAND INCREDIBLY FAST 15,zzqHGEeBTLY,1,0.4285532912266043,0,0.6270941927122673
USSEN/SD WEILAND INCREDIBLY FAST 15 2,CRySuHUWvNU,1,0.4124604731446427,0,0.636095649419291
USSEN/SD WEILAND MIDDLE CLASS,0TZZj_pq1b8,1,0.5129109197498148,0,0.517963551791856
USSEN/SD WEILAND MY NAME IS,1ABR_fapWLU,1,0.46539117022759463,0,0.601618670740816
USSEN/SD WEILAND REST OF US,pdvcE-WMrqw,1,0.4072582601928172,0,0.5875557927219994
USSEN/SD WEILAND SHOWING UP 15,oZHVS1qWCbM,1,0.43865772190500474,0,0.5669724359000169
USSEN/TN ALEXANDER I'VE SEEN WHAT CAN HAPPEN,plzj8XC3ges,1,0.33032916547462854,0,0.5586746666554797
USSEN/TN ALEXANDER SERIOUS TIMES,CCm2UN57RqQ,1,0.30619621552048104,0,0.6930044719033887
USSEN/TN ALEXANDER SLICK TALK,fGUjeQ1x8v0,1,0.47952785023877714,1,0.4024991534862414
USSEN/TN ALEXANDER VOTE FOR A NEW SENATE MAJORITY,f4dZJGGyFh0,1,0.32613342139051343,0,0.71618970276845
USSEN/TN BALL OUT OF TUNE,uVEVxZLoNkE,1,0.4449463068895407,1,0.4918572217996503
USSEN/TX CRUZ LAND OF OPPORTUNITY,W9qUiCw4QNs,1,0.2580485496906289,0,0.5596139502281562
USSEN/TX CRUZ THE AMERICAN DREAM,e66tJxvInzE,1,0.3318893529342888,0,0.5467339137885211
USSEN/TX SADLER TEA PARTY SENATE SEAT,VBALvQ25xPE,1,0.280995931075759,1,0.32510301919138274
USSEN/UT HATCH AT A CROSSROADS 60 REV,fs9noqfkXgo,1,0.30588073363946733,0,0.5755537972749724
USSEN/UT HATCH ROMNEY ENDORSEMENT 60 3,B-rDqJ57itg,1,0.29949256910444605,0,0.6453341788206761
USSEN/UT HOWELL PARTY BEFORE PEOPLE,YIboHsM7iQE,1,0.3397924105819741,0,0.677502753008896
USSEN/VA ALLEN AMERICA AT A CROSSROADS,L86yeztK4Bg,1,0.3930527119184143,0,0.6394643464065544
USSEN/VA ALLEN COAL QUOTES,jx7sPWWiaUY,0,0.5368104761004383,1,0.47658547222088343
USSEN/VA ALLEN COAL REGULATIONS,-de9Pr2k5-k,1,0.39738522792028297,0,0.7796326511873394
USSEN/VA ALLEN COAL REGULATIONS 2,NSfnzrGl1lg,0,0.5176512316778897,0,0.6334685496143583
USSEN/VA ALLEN COMEBACK,q0wVGh9oapc,1,0.40345473678045324,1,0.432778533679993
USSEN/VA ALLEN DEATH BENEFITS,1cfc3VD2Y9c,0,0.6811358620762004,0,0.5986793192292906
USSEN/VA ALLEN DEFENSE CUTS,Th586XLig_o,1,0.3747670981866653,1,0.36872327011979605
USSEN/VA ALLEN DEVASTATING,KjtSjw5Ju7o,1,0.39000493160927263,0,0.6738933869530954
USSEN/VA ALLEN DIVISIONS IN WASHINGTON,Lk-BJjxvrak,1,0.3494326534674818,0,0.7471121669248266
USSEN/VA ALLEN KAY COLES JAMES,jD_CF_P6XbI,0,0.5674808301408621,0,0.5921855692068004
USSEN/VA ALLEN RHONDA WINFIELD 60,3xvFzq90Dd0,0,0.5156027333212384,0,0.601884198223361
USSEN/VA DSCC&KAINE PATRIOTISM AND UNITY,ykGjZRPFSxc,1,0.4372445069747057,0,0.6696994120151021
USSEN/VA KAINE LEAD BY EXAMPLE,5s-2RuZ-OVM,1,0.32636224309235,0,0.5608552846755187
USSEN/VA KAINE MORE PARTNERSHIP,I8HH7lz0aOc,1,0.32000870377544444,0,0.6701229201809863
USSEN/VA WARNER DISGRACEFUL,tBSL_qh_Hd0,1,0.39010432324171834,1,0.38522769477442564
USSEN/VA WARNER ENRON,OZ2aRBhntgg,1,0.3880771669979218,0,0.583585361395678
USSEN/VA WARNER GO HOKIES,sBDKFynVN4s,1,0.4155020247557821,0,0.7181230739272778
USSEN/VA WARNER INSOURCING,uen_YStIIyw,1,0.37444458878700865,0,0.6325329467794144
USSEN/VA WARNER JOHN WARNER,JkMRZLmIuXI,1,0.4088542675918873,0,0.6876266616410263
USSEN/VA WARNER NEXT GENERATION,x97zqmSwcH0,1,0.36164850194409826,0,0.5915702807908214
USSEN/VA WARNER PROBLEM SOLVER 60,7j1jnYgiLbk,1,0.36241852136288344,0,0.6045989854210919
USSEN/VA WARNER STRONGER,K_ItfxwEwmo,1,0.3751985787276369,0,0.6162519876954718
USSEN/VA WARNER SUPER LOBBYIST,gIxFcBSCHDo,1,0.4195526431549218,1,0.36282554920978866
USSEN/VA WARNER TRUTH,B1lC7FA74Sg,1,0.36514162574693604,1,0.4182688101824566
USSEN/VA WARNER VETERANS,iPRLyikAjB0,1,0.3822805240115122,0,0.7038861500612436
USSEN/VA WARNER YOU ALREADY KNOW,X3XJLk2asYc,1,0.3945396432988314,1,0.42546976426728755
USSEN/WA CANTWELL AEROSPACE INDUSTRY REV,R8KV3mh9sp8,1,0.35382568237799006,0,0.6654524103333642
USSEN/WA CANTWELL KEYS TO SUCCESS,_xqGsow5paI,1,0.40988945096045554,0,0.647456165798125
USSEN/WI BALDWIN ALWAYS STAND UP FOR YOU,R_O59V0FWvs,1,0.4195346776164673,0,0.7411191829790081
USSEN/WI BALDWIN BEHIND CLOSED DOORS,rLDSVvrdXmI,0,0.5399698017909337,1,0.41468491916326744
USSEN/WI BALDWIN BUFFETT RULE,NWQi40FVbho,1,0.46505105872900127,0,0.6609773689864353
USSEN/WI BALDWIN CLINTON ENDORSEMENT,-z_avpyd0j0,1,0.4481941220038599,0,0.6192941459472698
USSEN/WI BALDWIN COLLEGE AID,1goue4eiFmI,0,0.5413528694806085,0,0.6161723744054972
