creative,uid,f_picture,f_dist,o_picture,o_dist
USSEN/NC TILLIS NANCY ANDERSON,nLTHt3NRJDg,0,0.5974785206913528,1,0.30282303433729296
USSEN/NC TILLIS PUSHED FOR STIMULUS,f2eM40W6PME,1,0.2761916263101449,1,0.4080325562185119
USSEN/NC TILLIS&NRSC KITCHEN,ZaJa4VFsAfQ,1,0.3193651907280279,0,0.5928713955737831
USSEN/ND HEITKAMP BATTING CAGE,gVr9cirHglk,0,0.5822204069468353,0,0.7168754101102391
USSEN/ND HEITKAMP COLLEGE AID,yJrO2_zN390,1,0.4129365435730054,0,0.6269204365123943
USSEN/ND HEITKAMP HEROES HEALTH CARD,QtGhZJYoZzU,1,0.3624153019810341,0,0.6265567242641377
USSEN/ND HEITKAMP OIL REFINERY,8HNoavveI8o,1,0.40589456845539784,0,0.8570976811394625
USSEN/ND HEITKAMP ONLY ANSWER TO YOU,6hZH5G1e26Y,1,0.437414384720913,0,0.8400692235502716
USSEN/ND HEITKAMP PAY OUR OWN WAY,z9ToeIhKgXc,1,0.4276231831222068,0,0.6840664226277607
USSEN/ND HEITKAMP STRENGTHEN MEDICARE,BV0S9VN7cT0,1,0.38020460438427583,0,0.6720455717626092
USSEN/ND HEITKAMP VOTE FOR THE PERSON,pk2BrRdDUdI,1,0.3780683427883801,0,0.8566708599588444
USSEN/NE DOMINA BUSINESS AS USUAL,i6M5jZGxwxs,1,0.35366871704433195,0,0.7007933774927759
USSEN/NE KERREY A CHOICE,pb7TUVyU5V0,1,0.3148546256965694,0,0.6403692071534138
USSEN/NE KERREY BORN AND BRED,wdXgLwudgeQ,1,0.3192157268392379,0,0.6484357037549261
USSEN/NE KERREY BOTH WRONG,tiBfCiam1qI,1,0.3052955199394279,0,0.5781583632247793
USSEN/NE KERREY CHUCK HAGEL ENDORSEMENT,-4S2roTsLkw,1,0.33235277542634845,0,0.6828674766961498
USSEN/NE KERREY KIMES RANCH 2,rTKFlcubJCo,1,0.4778978814747627,1,0.4526751584307539
USSEN/NE KERREY KIMES RANCH 60,it_Bfj0oKtQ,1,0.5039621032836236,1,0.43213840253191094
USSEN/NE KERREY NO SUBSTITUTE,3t2XbavAmSo,1,0.30217039283974506,0,0.6740191448821375
USSEN/NE KERREY RELENTLESS DETERMINATION,NDLbQDFbQrE,1,0.33609654696110725,0,0.6374744209763947
USSEN/NE KERREY WASHINGTON IS A MESS,PM2E78gtD9k,1,0.33920708589378284,0,0.6073611255719632
USSEN/NE SASSE BEN'S NEBRASKA 60,zx1g79Kd-iQ,0,0.5569815443985847,1,0.5081051287977894
USSEN/NE SASSE NINETY-THREE,ZLl0CxuWmxA,0,0.5265809285056219,1,0.5051967440969134
USSEN/NH BROWN BROKEN PROMISES,4lLRvkLxkwE,1,0.3860538638359803,1,0.33700104533402053
USSEN/NH BROWN ECONOMY NOT WORKING,QOIRIYlj7ns,1,0.44944215193199627,0,0.5681521729009771
USSEN/NH BROWN FOR NEW HAMPSHIRE,a0JuRRnzWfw,1,0.38696893976940344,1,0.3687807691986067
USSEN/NH BROWN INDEPENDENCE,cgwWljY4YcI,1,0.38422545166743205,0,0.793689900020915
USSEN/NH BROWN INDEPENDENT,VIfUcw65G1g,1,0.30787489900072595,1,0.3402152277437154
USSEN/NH BROWN KEEP AMERICA SAFE,sM6iFb2yJbI,1,0.37896688044449184,1,0.3389974735213709
USSEN/NH BROWN MAKING ENDS MEET 15,cXrf295CXg4,0,0.6069151366942013,1,0.36780277555744983
USSEN/NH BROWN MAKING ENDS MEET ENERGY TAX 15,Nu0Ou8i0qhY,0,0.5966939421503159,1,0.354040910721148
USSEN/NH BROWN PROTECTING AMERICA'S FREEDOM,jLEclXiQ_ks,1,0.41374279496207483,1,0.4390483274443727
USSEN/NH BROWN ROLL CALL 15,0e6Ot6qDkPs,1,0.3818639118403446,1,0.31036432053783675
USSEN/NH BROWN SECURE BORDERS,WQi4WBSc-hk,1,0.38858456139578684,0,0.8106194081553041
USSEN/NH BROWN SHAHEEN'S SMEAR,jvrDKLw9PyE,1,0.45227366569013255,0,0.8071788824484303
USSEN/NH BROWN&NRSC LEEANN,9gc_67f2w8U,0,0.569877370042304,0,0.6248838844241538
USSEN/NH BROWN&NRSC LEEANN 60,wNCfa3f03FU,1,0.45663196417734503,0,0.6425249414702711
USSEN/NH SHAHEEN BATTLING,7ONzIzXzQZs,1,0.354283276697803,0,0.5997092462281965
USSEN/NH SHAHEEN BREAKTHROUGH,pOMd9BHey-A,1,0.33339613559071657,0,0.6547897150566266
USSEN/NH SHAHEEN CARED,PwzZCdWhTXQ,1,0.4014641450715686,0,0.6261903075848521
USSEN/NH SHAHEEN CARED 60,rRcwLSUjcTw,1,0.4051577469605191,0,0.5929179409359281
USSEN/NH SHAHEEN FOR YOU,S-VrSszsTL0,1,0.3347197315172571,0,0.6325375994891667
USSEN/NH SHAHEEN FORCED,q8na2LUlymY,1,0.40610631136416575,1,0.3992373781936014
USSEN/NH SHAHEEN GRANITE STATE,jwDJRvoNrdo,1,0.360089362237279,0,0.6340637674223115
USSEN/NH SHAHEEN KIDS,Kn_MynC-Kso,1,0.3028260804634291,0,0.5883839665601746
USSEN/NH SHAHEEN MAKES A DIFFERENCE,je3b7C1bUQo,1,0.3597005601485724,0,0.6129982866456058
USSEN/NH SHAHEEN NATIONAL SECURITY,NBxOzgYpGA4,1,0.33478273201476827,1,0.48220813103870086
USSEN/NH SHAHEEN NOT HOW HE VOTES,JtI9pOHK5rI,1,0.35153765910974966,1,0.4632902927131591
USSEN/NH SHAHEEN OPEN,0m7ND7Ep53E,1,0.35911569871523563,0,0.6412917178234289
USSEN/NH SHAHEEN PROFITABLE,1mroNmJWvr8,1,0.3324930739930613,1,0.4457832823673042
USSEN/NH SHAHEEN PROOF,hnYnnnsNEC0,1,0.4406994198556347,0,0.5921225487747331
USSEN/NH SHAHEEN REALLY FOR NH,M2FUYeOWDYY,1,0.35292586676046833,1,0.4089492167899721
USSEN/NH SHAHEEN SELLING OUT,Wzfmij9zGH4,1,0.33437511642001616,1,0.378441022875188
USSEN/NH SHAHEEN STEEL,rWSLytnNi6c,1,0.3864496248107746,0,0.6161169028757756
USSEN/NH SHAHEEN STUDENT DEBT,z91iKJhsDKc,1,0.31889856379733955,0,0.65503254363734
USSEN/NH SHAHEEN&NHDP THERE'S A CLEAR CHOICE,UTK0-RC-B6U,1,0.43993919293351924,0,0.6123061294900434
USSEN/NJ MENENDEZ ALL ABOUT FAMILY,5NpDhOINxuo,1,0.27801445730823005,0,0.6091308295312857
USSEN/NJ MENENDEZ EDUCATION SPENDING,ODk2fE8TTeU,1,0.3874653444111855,0,0.6645208726095034
USSEN/NJ MENENDEZ MIDDLE CLASS UNDER ATTACK,OfjfJSjkWIY,1,0.3492499399881855,0,0.6127559296142732
USSEN/NJ MENENDEZ REBUILD THE MIDDLE CLASS,G29LU2TN0SU,1,0.3997313037060389,0,0.6150120236762462
USSEN/NJ MENENDEZ THIS IS WHO I AM,BM9WeKIPhZo,1,0.37266095024942364,0,0.6004031771919567
USSEN/NM HEINRICH 14 YEARS AGO,tH2uY5dhrd4,1,0.41775383506351377,1,0.37381518197239433
USSEN/NM HEINRICH A LONG TIME,U6FBcByIc5o,1,0.48533775912520843,1,0.416198431051634
USSEN/NM HEINRICH DIRECTION,5d5d4YsBTM4,1,0.42999425382219536,0,0.5415382816964163
USSEN/NM HEINRICH HERE THEY COME,ujtQKUURbrI,1,0.43545249154764076,1,0.4084355297787739
USSEN/NM HEINRICH KNOWS WHAT'S IMPORTANT,hIWa6NgStso,1,0.37726575697697357,0,0.6521608211027706
USSEN/NM HEINRICH LIVING WITH DIGNITY,mcLPWrOCVrM,1,0.37952122270104915,0,0.5556156100398221
USSEN/NM HEINRICH MILITARY FAMILIES,O9-3M1Lwzfs,1,0.42351505807702805,0,0.6890297681193682
USSEN/NM HEINRICH PRIORITIES,fka_UisLg0I,1,0.37102883407310694,0,0.625223218637551
USSEN/NM HEINRICH STRUGGLING TO GET BY,8NIJ1LRCvsU,1,0.37687938211802996,0,0.6246470855481772
USSEN/NM HEINRICH TO DO LIST,Yjd-0191xs4,1,0.4238643717089577,0,0.5437415880084373
USSEN/NM HEINRICH TOP 5 WAYS,x4JCQjMS2s8,1,0.33380499063509744,0,0.6515851089361147
USSEN/NM HEINRICH VALUES & PRIORITIES,8o0oDEMmI9Q,1,0.4610924952053949,0,0.5670729222105184
USSEN/NM NMDP&HEINRICH LEVEL PLAYING FIELD,RL2_jeNkVLQ,0,0.6243250629134443,1,0.40176658399371784
USSEN/NM UDALL BEST PART,JG8C_9yLHvw,1,0.4374563958502646,0,0.611329066873591
USSEN/NM UDALL DOESN'T FLY,jCdN-QrxVdw,1,0.5019995076734799,0,0.6130421969029715
USSEN/NM UDALL GOOD MAN,uMI7CFKhr2I,0,0.5452288074924098,0,0.6188905063892375
USSEN/NM UDALL SCARY IDEA,_foJB3KQbZ8,0,0.6588570838575917,1,0.3948258227179741
USSEN/NM UDALL SO WHAT,ckbCql-yDI8,0,0.6409942319006579,1,0.4224372758662388
USSEN/NM UDALL VOIDED,VrixJTUCaEM,1,0.41831933354075823,1,0.40879471519066485
USSEN/NM UDALL WHAT KIND OF SENATOR,BD8kyolrc78,0,0.6578606386756493,1,0.4514477184191739
USSEN/NM WEH BECKY'S STORY,dk34KntxfWM,1,0.3776548601099258,0,0.6210342382226975
USSEN/NM WEH NEGATIVE ATTACKS 15,LUjcvsXrWCI,1,0.3389876933568418,0,0.6674964791784117
USSEN/NM WEH RESTORING LEADERSHIP,ICrfQLVyeCo,1,0.38813315424063954,1,0.4193598369732024
USSEN/NM WEH SO WHAT,fxTCP1T7cjo,1,0.43823404779041897,0,0.6278871859085821
USSEN/NM WEH THEY'RE PAYING FOR IT,mbkQaRYEx-U,0,0.596772016197526,1,0.4589695668979989
USSEN/NM WEH UDALL FOR OBAMACARE,WqNoAbZuV9E,1,0.4464006929458689,1,0.3207461776313176
USSEN/NM WEH WASHINGTON IS BROKEN,5WBzikrjTwc,0,0.7939186869936857,0,0.8071521857050838
USSEN/NM WEH WHAT DOES THAT TELL YOU 15,xilEuODUiWc,1,0.41655379677445836,0,0.6579813106598057
USSEN/NM WEH WHO'S DOING BETTER,d0KV6S3_100,1,0.4930520124647623,1,0.35553927194979984
USSEN/NM WILSON AIR FORCE ACADEMY,VZos36SgHL8,1,0.3176072025344522,0,0.8620184734286921
USSEN/NM WILSON BARRIERS WERE MEANT TO BE BROKEN,EJ5bcNCOL-w,1,0.3201417134826071,0,0.7565056639643934
USSEN/NM WILSON DEFENSE CUTS,SGA6V1u-17k,1,0.3450840101358182,0,0.7643427813775678
USSEN/NM WILSON DEMOCRATS,BY6igjxj0Fc,1,0.44348973795255664,0,0.8065454654959566
USSEN/NM WILSON EXTREMIST LEFT WING POLITICS,p62fBLbRUeg,1,0.3703656527921853,1,0.44437533065008655
USSEN/NM WILSON HONOR CODE,dsi8BhRFflE,1,0.4454118706611936,0,0.6882587543613388
USSEN/NM WILSON HOW I SEE IT,WSHRuQlD0qQ,1,0.30895509765380474,0,0.8563225326027107
USSEN/NM WILSON KNOWINGLY,mcNOhUkbYG4,1,0.2918957602719144,1,0.4099949830375875
USSEN/NM WILSON MAKING THINGS WORSE,WhhwvVaAClo,1,0.29263689938559573,0,0.841218957013328
USSEN/NM WILSON OUR MOM,Vo14mTfFmhU,1,0.3474104826069096,0,0.7226592625986854
USSEN/NM WILSON SOCIAL SECURITY CARD,qj2eu9d0lZI,1,0.43273326301795023,0,0.7318028774424522
USSEN/NM WILSON STICK TO A BUDGET,WAo6OXtRXHM,1,0.35885992728617055,0,0.7410562236841778
USSEN/NM WILSON STILL WAITING,N_wQ4Qi2TSQ,1,0.46790976366168935,0,0.6481547603824077
USSEN/NM WILSON THE WASHINGTON DIRECTION,BdyYyMETGjA,1,0.41069844209430395,1,0.44128984004250665
USSEN/NM WILSON WALL STREET BONUSES,nHlgrCSedpE,1,0.3861186453886443,0,0.618096000207462
USSEN/NV BERKLEY NEVER BEEN FOR YOU,kOZ-AwWSc3Q,1,0.33727470252393227,1,0.2884255264277089
USSEN/NV BERKLEY REALLY NOT FOR YOU,eQfK8x6qR4A,1,0.46673202887191856,1,0.42648101104580627
USSEN/NV BERKLEY STRENGTHENED MEDICARE,PXToogaNIio,1,0.3052527091206653,1,0.29428114172193365
USSEN/NV BERKLEY TWISTED AND NOT TRUE,JO5i4LAnESw,1,0.35946839580543805,1,0.33678465105623534
USSEN/NV BERKLEY VETERAN MENTAL HEALTH 60,LwuftdKFIBQ,1,0.3135216397789366,0,0.7359647701179964
USSEN/NY GILLIBRAND 9-11 HEALTH BILL,Hs_zvj5H7Ns,1,0.3482949525429844,0,0.6255686751827662
USSEN/NY GILLIBRAND EXACT SAME RULES,3W3GiJatLg4,1,0.2902997268196016,0,0.6235502739919438
USSEN/NY GILLIBRAND MANUFACTURING PLANTS,4z_KA8VScos,1,0.2922564360442361,0,0.6587868013772241
USSEN/NY GILLIBRAND REBUILD OUR ECONOMY,U8iVTQRa3es,1,0.2929118836685803,0,0.6161589808252401
USSEN/NY GILLIBRAND WOMEN'S ISSUES,WMp6bIu4oHY,1,0.3607822143428776,0,0.6172833684703478
USSEN/OH BROWN A REAL CHOICE,YCphesc_LLM,0,0.5690847038795365,1,0.3789120712690916
USSEN/OH BROWN BOTH FROM OHIO,uebRNfk5td4,1,0.41617331913944416,0,0.5863038803267703
USSEN/OH BROWN DISPATCH ENDORSEMENT,OwkSYQVgvZs,1,0.5048477585741026,0,0.6303215886431282
USSEN/OH BROWN ENQUIRER ENDORSEMENT,AmPcVYnCy30,0,0.5242364037717046,1,0.4152921704879917
USSEN/OH BROWN FAIR CHINA TRADE,1k9z7WwaJQY,1,0.40237449548569504,0,0.6417789567190741
USSEN/OH BROWN JOHN BETTS 60,RxZTZuVuVak,0,0.5437165349473313,0,0.618744273407205
USSEN/OH BROWN JOHN GLENN ENDORSEMENT,GBlJvSqgVHo,1,0.4831277054305186,0,0.6068512521049806
USSEN/OH MANDEL ABSENTEE SENATOR,M0SGsDB0Hfc,1,0.3848035660866318,1,0.4945693286588031
USSEN/OH MANDEL DEAD WRONG,goa5HYWQDBo,1,0.368995499571793,0,0.6683982032621044
USSEN/OH MANDEL FALSE DECEIVING DISHONEST,LJBp5dAEMck,1,0.31876652900346136,0,0.6434121580620724
USSEN/OH MANDEL NOT PAYING HIS TAXES,BrjhDx8Ooxk,1,0.3351687096250563,0,0.5841599499586441
USSEN/OH MANDEL THE REAL MANDEL,LV65bydhoCU,1,0.4236523051270859,0,0.581643206308752
USSEN/OH MANDEL TIME FOR A CHANGE,GNIfjJUZxFU,1,0.320437581094523,1,0.417371185408091
USSEN/OK INHOFE AIR,z0Xl1UFaUpg,1,0.44864970843038526,0,0.6741539876748802
USSEN/OK INHOFE DEEDS 60,N9P7qI5H56g,1,0.35740477148751754,0,0.5919135767860239
USSEN/OK INHOFE FLIGHT,jOSL-O8hM3o,1,0.339295741052957,0,0.6384872607657822
USSEN/OK INHOFE MARIE,H1Sauu2l45o,1,0.3311613001315636,0,0.7134749154032654
USSEN/OR MERKLEY FIGHTER,1rIiBOQB9SM,1,0.30578777135224644,0,0.6823742677164738
USSEN/OR MERKLEY FIRST,jWqveyTo0lA,1,0.3758551408240973,0,0.6666641514645161
USSEN/OR MERKLEY GARAGE,l_fb28L3x2Y,1,0.4316342008540011,0,0.6890967953832613
USSEN/OR MERKLEY HANDS,VP_7GF1mdXY,1,0.3918171490475245,0,0.677350043643061
USSEN/OR MERKLEY MILLIONS,CtK5mr63PaE,1,0.45018000273136344,1,0.3169639116281778
USSEN/OR MERKLEY ON OUR SIDE,zEafzuHDbNY,1,0.4045217836192615,1,0.4500388251856765
USSEN/OR MERKLEY VALUES,Algbk5SA9Qg,1,0.4140962951741852,0,0.7136292054383273
USSEN/OR MERKLEY WORD FOR WORD,YUtHaHYb8IQ,0,0.7530636107280555,1,0.41239920322627255
USSEN/OR WEHBY ACCOUNTABILITY,B50HvR0x3Bw,1,0.3935647568270653,0,0.6623498713455682
USSEN/OR WEHBY BEN WEST,qAQ6fH1CFwg,1,0.4334092267629758,0,0.5548406121699475
USSEN/OR WEHBY DO WHAT'S RIGHT,1AP93RFsVDI,1,0.41422466410277076,0,0.5237530858936666
USSEN/OR WEHBY RIDICULOUS,ElVUzplkx6s,1,0.4105005693291472,1,0.4634930584769901
USSEN/PA CASEY COMPLETELY FALSE,IcMb5M3-kSA,1,0.4380407522956894,0,0.6795354224708677
USSEN/PA CASEY CREDIT,vza-rXC3MuU,1,0.4248324430754675,0,0.6648702748754266
USSEN/PA CASEY DEFENSE CONTRACTORS 60,-HbCGg6dUmU,0,0.6285145356584143,0,0.6320350807578221
USSEN/PA CASEY MILITARY STEEL,Vt2ZffE05cc,1,0.35816746578323366,0,0.7135207626734394
USSEN/PA CASEY ONE-SIDED TRADE DEALS,xatqfrylyCY,1,0.3480494335943807,1,0.43557888067304723
USSEN/PA CASEY WHEN I WAS A KID,SliqJpKqldA,1,0.3353681084341781,0,0.6373218498764304
USSEN/PA NRSC&SMITH RECORD OF FAILURE,PJ5R7CRXEz8,1,0.3257001336839285,0,0.6702110520849232
USSEN/PA SMITH FAILED CAREER POLITICIAN,yP4uHMHe3_M,1,0.39520663745081547,1,0.349797959196407
USSEN/PA SMITH FED UP,s5hAzjyrBYY,1,0.43529021753713903,0,0.7444104872183547
USSEN/PA SMITH NOT TRUE,Lkq6he8oGRM,1,0.39860477945580897,1,0.28069808443022864
USSEN/PA SMITH PLAN,RN0Oy7wmFpI,1,0.4206506824173426,1,0.3279592791417744
USSEN/PA SMITH PROTECT SS AND MEDICARE,7jTednijVcs,1,0.40021997314510765,0,0.6527476882942638
USSEN/PA SMITH WAR ON COAL,gdmvY9bkxGc,0,0.5371133505439668,1,0.32758970647006497
USSEN/RI HINCKLEY HUNDREDS OF JOBS,vxS0DeazBW0,1,0.46293672625429927,1,0.3908769157887871
USSEN/RI HINCKLEY INSIDER TRADING,aX_EQYEyygE,0,0.6356270596624524,1,0.2861259643170295
USSEN/RI HINCKLEY MORE JOBS LESS POLITICS,GXnV13XyxRI,1,0.3869082107371734,1,0.35556846888652177
USSEN/RI REED RHODE ISLAND'S DEFENDER,wjcN0YmzeP0,1,0.3311394998889837,0,0.5724125394573568
USSEN/RI REED SERVICE 60,7ojkh2Rv7F0,1,0.3522323213791221,0,0.6277491105131787
USSEN/RI REED STUDENT LOANS,SzR_hG-POy8,1,0.3571965438774127,0,0.6559629907021622
USSEN/RI REED SUBS,Q-zkImVYLfo,1,0.35213225688589916,0,0.6395034731859153
USSEN/RI WHITEHOUSE MEDICARE CUTS,G5OhiTWKvJc,1,0.3366608330206175,0,0.5738892542604302
USSEN/RI WHITEHOUSE NEVER STOPPED 60,kKEpfBZxJjE,1,0.3563869505102941,0,0.5416420153644049
USSEN/RI WHITEHOUSE OUTSOURCING,qvLEMPos3o4,1,0.3867537994257624,0,0.5964486268762715
USSEN/RI WHITEHOUSE PELL GRANTS,nDidx9Xxayo,1,0.40080346444906984,0,0.5519994735027328
USSEN/RI WHITEHOUSE SACRED PROMISE REV,9bBDTS6FGTo,1,0.33854476123312177,0,0.6046066905643404
USSEN/RI WHITEHOUSE STORIES OF RI 60,TyEbCUGTnEw,1,0.3861322723458324,0,0.5990018566301187
USSEN/SC GRAHAM BEST EXPERIENCE OF MY LIFE,cVfZ0EbUpK8,1,0.3799337522947292,0,0.621948339416525
USSEN/SC GRAHAM PROVEN CONSERVATIVE LEADER,OF0HH_aA1AA,1,0.39207676916742085,0,0.5316457658996541
USSEN/SC HUTTO HEADLINES,PhQTgegprZk,1,0.41024751520625846,1,0.4537185967496083
USSEN/SC HUTTO LISTENING,W_QKJGphaQo,1,0.43333752072831816,0,0.5249300677698866
USSEN/SD ROUNDS HERE THEY GO AGAIN,NnEgnlEO-7w,1,0.286791145861245,0,0.6171140425323455
USSEN/SD ROUNDS HOMESTAKE LAB,JZYKGic1-Yo,1,0.4747820422250682,0,0.6214225495130662
USSEN/SD ROUNDS KEY ISSUES 60,kwhJ8wWrsCk,1,0.37930750710831584,0,0.573218790703652
USSEN/SD ROUNDS OUR VALUES AND KEYSTONE,rLyyfsb3-ik,1,0.36221886708083745,1,0.4382571622988743
USSEN/SD ROUNDS PROTECT SOUTH DAKOTA,mONmV9vwzNU,1,0.3952049192605235,1,0.48136431569744276
USSEN/SD ROUNDS SHAME ON RICK,dBYBIE_MK6E,1,0.4787620328748291,0,0.5547902277871946
USSEN/SD ROUNDS THAT'S ALL THEY'VE GOT 60,y8obbOQi0lM,1,0.4346184032092708,0,0.61095782946951
USSEN/SD ROUNDS THE TRUTH,a01Z5lImHpQ,1,0.47557870722508905,0,0.6287059948168352
USSEN/SD ROUNDS THUNE SUPPORTS ROUNDS,CCt1ugS-9l4,1,0.38724782443406575,0,0.6350271538896993
USSEN/SD ROUNDS TRUST,fxP92mc2xn0,1,0.4363633210101029,0,0.5799928608355834
USSEN/SD ROUNDS VETERANS,eL6AiJZclew,1,0.4426112885372609,0,0.592515772109544
USSEN/SD ROUNDS WORK ETHIC,bMpIikYOkrQ,1,0.2744230778086511,0,0.5626004184273291
USSEN/SD ROUNDS&NRSC WHO WE SEND,KYRJ3ehVi1Y,1,0.47005763634860553,0,0.5487773221174654
USSEN/SD WEILAND ABACUS 15,5_az6hO8FQk,1,0.4228667728156248,0,0.666441633377077
USSEN/SD WEILAND AUCTION,jIvQT3hFLD8,0,0.524809344863746,0,0.5960186833221088
USSEN/SD WEILAND DAVID VS GOLIATH 15,qOAF7akjieo,1,0.46553104135775136,0,0.6704698300548284
USSEN/SD WEILAND EVERYDAY PEOPLE,I_BHyGE1QrY,1,0.38475577109241593,0,0.5875569986356748
USSEN/SD WEILAND HARD WORK,6DFRIM-suXI,1,0.41800380307395424,0,0.6288491824910886
USSEN/SD WEILAND HEADLINES 15,TwDM0XIBgqA,1,0.3791246374999859,0,0.6471925122347436
USSEN/SD WEILAND INCREDIBLY FAST 15,zzqHGEeBTLY,1,0.428533180721169,0,0.6270845135605119
USSEN/SD WEILAND INCREDIBLY FAST 15 2,CRySuHUWvNU,1,0.412424388877349,0,0.636065138171636
USSEN/SD WEILAND MIDDLE CLASS,0TZZj_pq1b8,1,0.5129038728300621,0,0.5180275351371381
USSEN/SD WEILAND MY NAME IS,1ABR_fapWLU,1,0.46534835880020115,0,0.6016688129558325
USSEN/SD WEILAND REST OF US,pdvcE-WMrqw,1,0.40720281475332964,0,0.5875728765308362
USSEN/SD WEILAND SHOWING UP 15,oZHVS1qWCbM,1,0.43862020415564895,0,0.5669667810113449
USSEN/TN ALEXANDER I'VE SEEN WHAT CAN HAPPEN,plzj8XC3ges,1,0.3303900216290674,0,0.5587225248483945
USSEN/TN ALEXANDER SERIOUS TIMES,CCm2UN57RqQ,1,0.306233212817012,0,0.6930108592753607
USSEN/TN ALEXANDER SLICK TALK,fGUjeQ1x8v0,1,0.4795723684312335,1,0.40249304817440623
USSEN/TN ALEXANDER VOTE FOR A NEW SENATE MAJORITY,f4dZJGGyFh0,1,0.3261888987671099,0,0.7161823816022739
USSEN/TN BALL OUT OF TUNE,uVEVxZLoNkE,1,0.4449355447651267,1,0.491824855342913
USSEN/TX CRUZ LAND OF OPPORTUNITY,W9qUiCw4QNs,1,0.25805519709795194,0,0.5595718119217642
USSEN/TX CRUZ THE AMERICAN DREAM,e66tJxvInzE,1,0.3319259569273691,0,0.5467701352411123
USSEN/TX SADLER TEA PARTY SENATE SEAT,VBALvQ25xPE,1,0.2809235396192787,1,0.32511379582690186
USSEN/UT HATCH AT A CROSSROADS 60 REV,fs9noqfkXgo,1,0.3058944591270261,0,0.5755527097258359
USSEN/UT HATCH ROMNEY ENDORSEMENT 60 3,B-rDqJ57itg,1,0.2994743760612764,0,0.6452948958621346
USSEN/UT HOWELL PARTY BEFORE PEOPLE,YIboHsM7iQE,1,0.33981808163693383,0,0.677542586850888
USSEN/VA ALLEN AMERICA AT A CROSSROADS,L86yeztK4Bg,1,0.39302704599096994,0,0.6394733041929734
USSEN/VA ALLEN COAL QUOTES,jx7sPWWiaUY,0,0.5367965451461896,1,0.47660676812265396
USSEN/VA ALLEN COAL REGULATIONS,-de9Pr2k5-k,1,0.39738422635638315,0,0.7796612831351873
USSEN/VA ALLEN COAL REGULATIONS 2,NSfnzrGl1lg,0,0.5176433226168226,0,0.6334824309189446
USSEN/VA ALLEN COMEBACK,q0wVGh9oapc,1,0.4034700247549499,1,0.43278501453679796
USSEN/VA ALLEN DEATH BENEFITS,1cfc3VD2Y9c,0,0.6811200822945228,0,0.5986790981074286
USSEN/VA ALLEN DEFENSE CUTS,Th586XLig_o,1,0.3747785194032682,1,0.36872769092497276
USSEN/VA ALLEN DEVASTATING,KjtSjw5Ju7o,1,0.3899911051244428,0,0.6739181025533189
USSEN/VA ALLEN DIVISIONS IN WASHINGTON,Lk-BJjxvrak,1,0.3494460096164495,0,0.7471322474584088
USSEN/VA ALLEN KAY COLES JAMES,jD_CF_P6XbI,0,0.5674726116581421,0,0.5922219245200415
USSEN/VA ALLEN RHONDA WINFIELD 60,3xvFzq90Dd0,0,0.5155956883151012,0,0.6019206309155825
USSEN/VA DSCC&KAINE PATRIOTISM AND UNITY,ykGjZRPFSxc,1,0.43727035467918524,0,0.66969593490872
USSEN/VA KAINE LEAD BY EXAMPLE,5s-2RuZ-OVM,1,0.326396849488162,0,0.5608371871818564
USSEN/VA KAINE MORE PARTNERSHIP,I8HH7lz0aOc,1,0.3200543005599148,0,0.6701310637790542
USSEN/VA WARNER DISGRACEFUL,tBSL_qh_Hd0,1,0.3901645665615864,1,0.38519966845224207
USSEN/VA WARNER ENRON,OZ2aRBhntgg,1,0.38812220959644295,0,0.5835921512538216
USSEN/VA WARNER GO HOKIES,sBDKFynVN4s,1,0.41554821361205,0,0.7180934736106778
USSEN/VA WARNER INSOURCING,uen_YStIIyw,1,0.3744442637954092,0,0.632578221176307
USSEN/VA WARNER JOHN WARNER,JkMRZLmIuXI,1,0.4088703067483568,0,0.6875876579158019
USSEN/VA WARNER NEXT GENERATION,x97zqmSwcH0,1,0.36166417600610246,0,0.5915555691332895
USSEN/VA WARNER PROBLEM SOLVER 60,7j1jnYgiLbk,1,0.36243169825266347,0,0.6046004796826482
USSEN/VA WARNER STRONGER,K_ItfxwEwmo,1,0.37517928745320706,0,0.6162651618499899
USSEN/VA WARNER SUPER LOBBYIST,gIxFcBSCHDo,1,0.41957474622764734,1,0.3627829279109276
USSEN/VA WARNER TRUTH,B1lC7FA74Sg,1,0.36516429005972306,1,0.41821484060304914
USSEN/VA WARNER VETERANS,iPRLyikAjB0,1,0.3822570108658308,0,0.7038501885715484
USSEN/VA WARNER YOU ALREADY KNOW,X3XJLk2asYc,1,0.39456023061957474,1,0.4254718350549367
USSEN/WA CANTWELL AEROSPACE INDUSTRY REV,R8KV3mh9sp8,1,0.35376865905081867,0,0.6654150879012255
USSEN/WA CANTWELL KEYS TO SUCCESS,_xqGsow5paI,1,0.4098367642699233,0,0.6474288127734913
USSEN/WI BALDWIN ALWAYS STAND UP FOR YOU,R_O59V0FWvs,1,0.4194898437333936,0,0.7411093605973725
USSEN/WI BALDWIN BEHIND CLOSED DOORS,rLDSVvrdXmI,0,0.5399575591656707,1,0.41465531535228217
USSEN/WI BALDWIN BUFFETT RULE,NWQi40FVbho,1,0.4650033062478576,0,0.660986732129983
USSEN/WI BALDWIN CLINTON ENDORSEMENT,-z_avpyd0j0,1,0.448139214058929,0,0.619250609807979
USSEN/WI BALDWIN COLLEGE AID,1goue4eiFmI,0,0.541331805830813,0,0.6162012448760368
