"","race","yt_state","yt_district","yt_party","length","candidate","uid","uid_ext"
"4451","hou2014","NE","NE02","R",60.395,"Terry","9s1dltmbGzY","NE02_Terry/9s1dltmbGzY"
"4452","hou2014","NE","NE02","R",30.115,"Terry","d12z677QSGc","NE02_Terry/d12z677QSGc"
"4453","hou2014","NE","NE02","R",30.068333,"Terry","dOZwa8DsOGU","NE02_Terry/dOZwa8DsOGU"
"4454","hou2014","NE","NE02","R",30.091667,"Terry","kwEZRYMoco4","NE02_Terry/kwEZRYMoco4"
"4455","hou2014","NE","NE02","R",30.068333,"Terry","MkNGnsapQQc","NE02_Terry/MkNGnsapQQc"
"4456","hou2014","NE","NE02","R",60.348333,"Terry","MvRIfMCC1bE","NE02_Terry/MvRIfMCC1bE"
"4457","hou2014","NE","NE02","R",30,"Terry","n6MqAYQVsEc","NE02_Terry/n6MqAYQVsEc"
"4458","hou2014","NE","NE02","R",15.068333,"Terry","OFN2D5noDRw","NE02_Terry/OFN2D5noDRw"
"4459","hou2014","NE","NE02","R",30.045,"Terry","Oz7xBhwPbcw","NE02_Terry/Oz7xBhwPbcw"
"4460","hou2014","NE","NE02","R",60.208333,"Terry","wCuvzeTa5Cc","NE02_Terry/wCuvzeTa5Cc"
"4461","hou2014","NE","NE02","R",30.045,"Terry","ZIK-o6JaCN0","NE02_Terry/ZIK-o6JaCN0"
"4462","hou2014","NE","NE03","R",60.046667,"Smith","m6_5VEYLfGA","NE03_Smith/m6_5VEYLfGA"
"4463","hou2014","NE","NE03","R",56.771667,"Smith","MyTuROCbSi0","NE03_Smith/MyTuROCbSi0"
"4464","hou2014","NE","NE03","R",58.908333,"Smith","XnGe2H00r4U","NE03_Smith/XnGe2H00r4U"
"4465","hou2014","NH","NH01","R",30.091667,"Guinta","-kOw0aRNzMg","NH01_Guinta/-kOw0aRNzMg"
"4466","hou2014","NH","NH01","R",30.091667,"Guinta","BKL_ruxrrI4","NH01_Guinta/BKL_ruxrrI4"
"4467","hou2014","NH","NH01","R",30.765,"Guinta","idonXvt1ULI","NH01_Guinta/idonXvt1ULI"
"4468","hou2014","NH","NH01","R",30.556667,"Guinta","pZslVFVb4i8","NH01_Guinta/pZslVFVb4i8"
"4469","hou2014","NH","NH01","R",30.51,"Guinta","y-45_z2YJFQ","NH01_Guinta/y-45_z2YJFQ"
"4470","hou2014","NH","NH01","D",30.045,"SheaPorter","2ZEjLNrVPGA","NH01_SheaPorter/2ZEjLNrVPGA"
"4471","hou2014","NH","NH01","D",59.628333,"SheaPorter","3mVuw_FnAX8","NH01_SheaPorter/3mVuw_FnAX8"
"4472","hou2014","NH","NH01","D",30,"SheaPorter","a-ugVB391GQ","NH01_SheaPorter/a-ugVB391GQ"
"4473","hou2014","NH","NH02","R",34.086667,"Garcia","1lXS_K4KNqo","NH02_Garcia/1lXS_K4KNqo"
"4474","hou2014","NH","NH02","R",26.701667,"Garcia","8zA6mY6Oo6s","NH02_Garcia/8zA6mY6Oo6s"
"4475","hou2014","NH","NH02","R",26.911667,"Garcia","i91Agw7y9tk","NH02_Garcia/i91Agw7y9tk"
"4476","hou2014","NH","NH02","R",31.625,"Garcia","ipTDIs15x6U","NH02_Garcia/ipTDIs15x6U"
"4477","hou2014","NH","NH02","R",31.415,"Garcia","KoBTJbVU4UU","NH02_Garcia/KoBTJbVU4UU"
"4478","hou2014","NH","NH02","R",63.042167,"Garcia","KwwzFOXt2-A","NH02_Garcia/KwwzFOXt2-A"
"4479","hou2014","NH","NH02","R",29.6751,"Garcia","RDwyGxU6aOk","NH02_Garcia/RDwyGxU6aOk"
"4480","hou2014","NH","NH02","R",30.000178,"Garcia","XtXmsgk0jDc","NH02_Garcia/XtXmsgk0jDc"
"4481","hou2014","NH","NH02","R",32.02,"Garcia","yKkZk5qkwqo","NH02_Garcia/yKkZk5qkwqo"
"4482","hou2014","NH","NH02","D",30.069833,"Kuster","0lmpGBwmXQU","NH02_Kuster/0lmpGBwmXQU"
"4483","hou2014","NH","NH02","D",30.068333,"Kuster","2ce7jbk5uas","NH02_Kuster/2ce7jbk5uas"
"4484","hou2014","NH","NH02","D",30.045,"Kuster","BcqPIeSK_Yw","NH02_Kuster/BcqPIeSK_Yw"
"4485","hou2014","NH","NH02","D",30.068333,"Kuster","CPDd-vbEHGo","NH02_Kuster/CPDd-vbEHGo"
"4486","hou2014","NH","NH02","D",30.069833,"Kuster","DTRxsy-Q2P8","NH02_Kuster/DTRxsy-Q2P8"
"4487","hou2014","NH","NH02","D",30.093056,"Kuster","RrFHviZQUhA","NH02_Kuster/RrFHviZQUhA"
"4488","hou2014","NJ","NJ01","R",56.238333,"Cobb","-Kb0iwoGaP4","NJ01_Cobb/-Kb0iwoGaP4"
"4489","hou2014","NJ","NJ01","R",25.726667,"Cobb","kN3KmuJjfkU","NJ01_Cobb/kN3KmuJjfkU"
"4490","hou2014","NJ","NJ01","R",56.633333,"Cobb","yI2jDsYaffU","NJ01_Cobb/yI2jDsYaffU"
"4491","hou2014","NJ","NJ01","D",60.161667,"Norcross","-pkvr4y9v8U","NJ01_Norcross/-pkvr4y9v8U"
"4492","hou2014","NJ","NJ01","D",30.093056,"Norcross","0K68tklDqDQ","NJ01_Norcross/0K68tklDqDQ"
"4493","hou2014","NJ","NJ01","D",30.091667,"Norcross","6DZxSfFX5Tk","NJ01_Norcross/6DZxSfFX5Tk"
"4494","hou2014","NJ","NJ01","D",30.091667,"Norcross","Dbs6hLN72sQ","NJ01_Norcross/Dbs6hLN72sQ"
"4495","hou2014","NJ","NJ01","D",30.068333,"Norcross","fBqgu9j4lGs","NJ01_Norcross/fBqgu9j4lGs"
"4496","hou2014","NJ","NJ01","D",30.068333,"Norcross","qDhg36EU_Cs","NJ01_Norcross/qDhg36EU_Cs"
"4497","hou2014","NJ","NJ02","R",30.788333,"LoBiondo","Gons-bIQQRo","NJ02_LoBiondo/Gons-bIQQRo"
"4498","hou2014","NJ","NJ02","R",27.351667,"LoBiondo","IMhrLEmX2Iw","NJ02_LoBiondo/IMhrLEmX2Iw"
"4499","hou2014","NJ","NJ02","R",32.483333,"LoBiondo","lHb0f5KbExY","NJ02_LoBiondo/lHb0f5KbExY"
"4500","hou2014","NJ","NJ02","R",31.09,"LoBiondo","YPDSmDVxt6Q","NJ02_LoBiondo/YPDSmDVxt6Q"
"4501","hou2014","NJ","NJ03","D",30.045,"Belgard","_Bxpx2kjrqw","NJ03_Belgard/_Bxpx2kjrqw"
"4502","hou2014","NJ","NJ03","D",30.046611,"Belgard","8-36_sqi_X0","NJ03_Belgard/8-36_sqi_X0"
"4503","hou2014","NJ","NJ03","D",30.000178,"Belgard","z_-p2X5lIcU","NJ03_Belgard/z_-p2X5lIcU"
"4504","hou2014","NJ","NJ03","R",60.115,"MacArthur","-v0QYNAUXYA","NJ03_MacArthur/-v0QYNAUXYA"
"4505","hou2014","NJ","NJ03","R",30.161667,"MacArthur","BlHsj6YpvpU","NJ03_MacArthur/BlHsj6YpvpU"
"4506","hou2014","NJ","NJ03","R",60.046667,"MacArthur","Bx3lV76FiUM","NJ03_MacArthur/Bx3lV76FiUM"
"4507","hou2014","NJ","NJ03","R",31.045,"MacArthur","DzglKaXEkUU","NJ03_MacArthur/DzglKaXEkUU"
"4508","hou2014","NJ","NJ03","R",30.068333,"MacArthur","eAGz0f85D2w","NJ03_MacArthur/eAGz0f85D2w"
"4509","hou2014","NJ","NJ03","R",17.111667,"MacArthur","eFLLKfIJIkI","NJ03_MacArthur/eFLLKfIJIkI"
"4510","hou2014","NJ","NJ03","R",30.000178,"MacArthur","fxtTaRzDjys","NJ03_MacArthur/fxtTaRzDjys"
"4511","hou2014","NJ","NJ03","R",30.161667,"MacArthur","ldjdPx2Iz7I","NJ03_MacArthur/ldjdPx2Iz7I"
"4512","hou2014","NJ","NJ03","R",32.066667,"MacArthur","lynoX6pUBSs","NJ03_MacArthur/lynoX6pUBSs"
"4513","hou2014","NJ","NJ03","R",31.461667,"MacArthur","OfQ3GILpO0c","NJ03_MacArthur/OfQ3GILpO0c"
"4514","hou2014","NJ","NJ03","R",NA,"MacArthur","PcGJXSeVDaA","NJ03_MacArthur/PcGJXSeVDaA"
"4515","hou2014","NJ","NJ03","R",30.161667,"MacArthur","puJoNMnMDQ8","NJ03_MacArthur/puJoNMnMDQ8"
"4516","hou2014","NJ","NJ03","R",63.065,"MacArthur","sH5YEm8PjtY","NJ03_MacArthur/sH5YEm8PjtY"
"4517","hou2014","NJ","NJ03","R",30.278811,"MacArthur","sNQhbBhtVFA","NJ03_MacArthur/sNQhbBhtVFA"
"4518","hou2014","NJ","NJ03","R",57.33,"MacArthur","xeU9rYsTx98","NJ03_MacArthur/xeU9rYsTx98"
"4519","hou2014","NJ","NJ05","D",30.161667,"Cho","60zrStcGXHc","NJ05_Cho/60zrStcGXHc"
"4520","hou2014","NJ","NJ05","D",30.091667,"Cho","KT4Bg8KczPc","NJ05_Cho/KT4Bg8KczPc"
"4521","hou2014","NJ","NJ05","D",30.091667,"Cho","Q2zaR8EdQOk","NJ05_Cho/Q2zaR8EdQOk"
"4522","hou2014","NJ","NJ05","D",30.046611,"Cho","RnvgDxlH0hg","NJ05_Cho/RnvgDxlH0hg"
"4523","hou2014","NJ","NJ05","R",30.626667,"Garrett","AOqlWFOBsrQ","NJ05_Garrett/AOqlWFOBsrQ"
"4524","hou2014","NJ","NJ05","R",30.928333,"Garrett","Dzo7fy4jbGw","NJ05_Garrett/Dzo7fy4jbGw"
"4525","hou2014","NJ","NJ07","R",30.138333,"Lance","qk0qlbhm5Kg","NJ07_Lance/qk0qlbhm5Kg"
"4526","hou2014","NJ","NJ08","D",60.091667,"Sires","2_bFNDLRvgk","NJ08_Sires/2_bFNDLRvgk"
"4527","hou2014","NJ","NJ11","D",58.351667,"Dunec","7sbpk_ftbBY","NJ11_Dunec/7sbpk_ftbBY"
"4528","hou2014","NJ","NJ11","D",59.233333,"Dunec","EjZdT59eAmQ","NJ11_Dunec/EjZdT59eAmQ"
"4529","hou2014","NJ","NJ11","D",31.23,"Dunec","h3ggblcFJ40","NJ11_Dunec/h3ggblcFJ40"
"4530","hou2014","NJ","NJ11","D",59.093333,"Dunec","MappgID_mUw","NJ11_Dunec/MappgID_mUw"
"4531","hou2014","NJ","NJ12","D",57.678367,"Coleman","aCNplGzGzjM","NJ12_Coleman/aCNplGzGzjM"
"4532","hou2014","NJ","NJ12","D",30.231667,"Coleman","INAZfo-MvqI","NJ12_Coleman/INAZfo-MvqI"
"4533","hou2014","NJ","NJ12","D",30.231667,"Coleman","T33eE979rm0","NJ12_Coleman/T33eE979rm0"
"4534","hou2014","NJ","NJ12","D",33.343333,"Coleman","WD8Te-WWcxk","NJ12_Coleman/WD8Te-WWcxk"
"4535","hou2014","NJ","NJ12","D",30.44,"Coleman","Yx0H6-5oJn4","NJ12_Coleman/Yx0H6-5oJn4"
"4536","hou2014","NM","NM01","R",30.068333,"Frese","924pl1rClms","NM01_Frese/924pl1rClms"
"4537","hou2014","NM","NM01","D",30.046611,"Grisham","gY7cag7QD_E","NM01_Grisham/gY7cag7QD_E"
"4538","hou2014","NM","NM01","D",30.069833,"Grisham","Oq96U2SxAy0","NM01_Grisham/Oq96U2SxAy0"
"4539","hou2014","NM","NM02","R",59.116667,"Pearce","CiNNjJOamPA","NM02_Pearce/CiNNjJOamPA"
"4540","hou2014","NM","NM02","R",31.09,"Pearce","iO3iuT4seUE","NM02_Pearce/iO3iuT4seUE"
"4541","hou2014","NV","NV01","R",31.346667,"Teijeiro","-kUMmQn0W38","NV01_Teijeiro/-kUMmQn0W38"
"4542","hou2014","NV","NV01","R",15.068333,"Teijeiro","2qvPUoQWTEs","NV01_Teijeiro/2qvPUoQWTEs"
"4543","hou2014","NV","NV01","R",29.675,"Teijeiro","cK26ECBGov4","NV01_Teijeiro/cK26ECBGov4"
"4544","hou2014","NV","NV01","R",15.418044,"Teijeiro","dAv6RGOE8Pg","NV01_Teijeiro/dAv6RGOE8Pg"
"4545","hou2014","NV","NV01","R",31.346667,"Teijeiro","jHDDirNHksI","NV01_Teijeiro/jHDDirNHksI"
"4546","hou2014","NV","NV01","R",31.415,"Teijeiro","ji_VwjRuhAg","NV01_Teijeiro/ji_VwjRuhAg"
"4547","hou2014","NV","NV01","R",31.346667,"Teijeiro","OTlc4vBBPoA","NV01_Teijeiro/OTlc4vBBPoA"
"4548","hou2014","NV","NV01","R",31.346667,"Teijeiro","PX2fddxuJdY","NV01_Teijeiro/PX2fddxuJdY"
"4549","hou2014","NV","NV01","R",15.021667,"Teijeiro","YDmiNoYURzA","NV01_Teijeiro/YDmiNoYURzA"
"4550","hou2014","NV","NV01","D",31.045078,"Titus","mmSESDAsjj8","NV01_Titus/mmSESDAsjj8"
"4551","hou2014","NV","NV02","D",32.46,"Spees","25DrevqIs34","NV02_Spees/25DrevqIs34"
"4552","hou2014","NV","NV03","D",30.045,"Bilbray","dFclOZkO_eY","NV03_Bilbray/dFclOZkO_eY"
"4553","hou2014","NV","NV03","D",30.045,"Bilbray","S1YRsTOygcU","NV03_Bilbray/S1YRsTOygcU"
"4554","hou2014","NV","NV03","R",15.0233,"Heck","DDhST1vTUPc","NV03_Heck/DDhST1vTUPc"
"4555","hou2014","NV","NV03","R",30.046611,"Heck","MGGFBKXAXnw","NV03_Heck/MGGFBKXAXnw"
"4556","hou2014","NV","NV03","R",30.091667,"Heck","RV4r_hWhgow","NV03_Heck/RV4r_hWhgow"
"4557","hou2014","NV","NV03","R",30.046611,"Heck","TqHePmEoZx0","NV03_Heck/TqHePmEoZx0"
"4558","hou2014","NV","NV03","R",30.115,"Heck","VKDat6gESAk","NV03_Heck/VKDat6gESAk"
"4559","hou2014","NV","NV03","R",30.046611,"Heck","YXmeGgg9YD0","NV03_Heck/YXmeGgg9YD0"
"4560","hou2014","NV","NV03","R",30.231667,"Heck","z65ijYh0v00","NV03_Heck/z65ijYh0v00"
"4561","hou2014","NV","NV04","R",30.091667,"Hardy","1st9M6UDKvE","NV04_Hardy/1st9M6UDKvE"
"4562","hou2014","NV","NV04","R",32.066667,"Hardy","bJfEtrBVrao","NV04_Hardy/bJfEtrBVrao"
"4563","hou2014","NV","NV04","D",60.046667,"Horsford","0bermUs8pOE","NV04_Horsford/0bermUs8pOE"
"4564","hou2014","NV","NV04","D",30.046611,"Horsford","6WWGHtt_5FE","NV04_Horsford/6WWGHtt_5FE"
"4565","hou2014","NV","NV04","D",30.046611,"Horsford","a3ObVJkiAHg","NV04_Horsford/a3ObVJkiAHg"
"4566","hou2014","NV","NV04","D",30.046611,"Horsford","E9zQ-i_Z07I","NV04_Horsford/E9zQ-i_Z07I"
"4567","hou2014","NV","NV04","D",30.045,"Horsford","Ly35aUL3ECQ","NV04_Horsford/Ly35aUL3ECQ"
"4568","hou2014","NV","NV04","D",30.046611,"Horsford","PIF347QZ2K4","NV04_Horsford/PIF347QZ2K4"
"4569","hou2014","NV","NV04","D",30.046611,"Horsford","y-Tqtltw2E0","NV04_Horsford/y-Tqtltw2E0"
"4570","hou2014","NY","NY01","D",31.672011,"Bishop","_CAgyMxiYJM","NY01_Bishop/_CAgyMxiYJM"
"4571","hou2014","NY","NY01","D",31.672011,"Bishop","8kf3EblVZ-M","NY01_Bishop/8kf3EblVZ-M"
"4572","hou2014","NY","NY01","D",31.718456,"Bishop","AGZ4ciA7Mzw","NY01_Bishop/AGZ4ciA7Mzw"
"4573","hou2014","NY","NY01","D",31.718456,"Bishop","GymPUCeEy1A","NY01_Bishop/GymPUCeEy1A"
"4574","hou2014","NY","NY01","D",31.648789,"Bishop","UP2hZF-R4io","NY01_Bishop/UP2hZF-R4io"
"4575","hou2014","NY","NY01","R",56.006522,"Zeldin","cLEMj3qMX_A","NY01_Zeldin/cLEMj3qMX_A"
"4576","hou2014","NY","NY03","D",30.046611,"Israel","9VHb0UkL4KM","NY03_Israel/9VHb0UkL4KM"
"4577","hou2014","NY","NY03","D",30.069833,"Israel","sTmAyhyXHlU","NY03_Israel/sTmAyhyXHlU"
"4578","hou2014","NY","NY03","D",30,"Israel","xAiymmbCjeU","NY03_Israel/xAiymmbCjeU"
"4579","hou2014","NY","NY03","R",30.045,"Lally","8JX0pU8gS6s","NY03_Lally/8JX0pU8gS6s"
"4580","hou2014","NY","NY04","R",32.089967,"Blakeman","1wGajL192cs","NY04_Blakeman/1wGajL192cs"
"4581","hou2014","NY","NY04","R",32.506667,"Blakeman","8oiglF-U8Wk","NY04_Blakeman/8oiglF-U8Wk"
"4582","hou2014","NY","NY04","R",17.111667,"Blakeman","901OQ200z6U","NY04_Blakeman/901OQ200z6U"
"4583","hou2014","NY","NY04","R",17.158333,"Blakeman","9rDYTIoOkVU","NY04_Blakeman/9rDYTIoOkVU"
"4584","hou2014","NY","NY04","R",32.206067,"Blakeman","EK5rlI0m2Jw","NY04_Blakeman/EK5rlI0m2Jw"
"4585","hou2014","NY","NY04","R",34.086667,"Blakeman","fiyrydd7xa4","NY04_Blakeman/fiyrydd7xa4"
"4586","hou2014","NY","NY04","R",14.976867,"Blakeman","rNy0amizF5o","NY04_Blakeman/rNy0amizF5o"
"4587","hou2014","NY","NY04","R",30.1395,"Blakeman","UbDnfoeD0Mc","NY04_Blakeman/UbDnfoeD0Mc"
"4588","hou2014","NY","NY04","R",34.086667,"Blakeman","z9U7wsAkUuk","NY04_Blakeman/z9U7wsAkUuk"
"4589","hou2014","NY","NY04","D",30.6039,"Rice","1vXc97-Kzy0","NY04_Rice/1vXc97-Kzy0"
"4590","hou2014","NY","NY04","D",30.511011,"Rice","5hjjfMe0Hro","NY04_Rice/5hjjfMe0Hro"
"4591","hou2014","NY","NY04","D",30.441356,"Rice","a4P1tk_VoC0","NY04_Rice/a4P1tk_VoC0"
"4592","hou2014","NY","NY04","D",30.371667,"Rice","iQhrFHHQJT8","NY04_Rice/iQhrFHHQJT8"
"4593","hou2014","NY","NY07","R",62.158333,"Fernandez","ckbJTmhnVQU","NY07_Fernandez/ckbJTmhnVQU"
"4594","hou2014","NY","NY07","R",62.158333,"Fernandez","dlR0u56P8z0","NY07_Fernandez/dlR0u56P8z0"
"4595","hou2014","NY","NY08","D",58.071667,"Jeffries","KNe513XPsEc","NY08_Jeffries/KNe513XPsEc"
"4596","hou2014","NY","NY08","D",31.438333,"Jeffries","lYZQiSA2rbQ","NY08_Jeffries/lYZQiSA2rbQ"
"4597","hou2014","NY","NY08","D",61.045,"Jeffries","YCqNMvcnGnc","NY08_Jeffries/YCqNMvcnGnc"
"4598","hou2014","NY","NY10","D",59.303333,"Nadler","xBIuBtsd2E4","NY10_Nadler/xBIuBtsd2E4"
"4599","hou2014","NY","NY12","R",30.185,"DiIorio","3d7pSw_DMzg","NY12_DiIorio/3d7pSw_DMzg"
"4600","hou2014","NY","NY12","R",60.115,"DiIorio","gIiJbjeVyLs","NY12_DiIorio/gIiJbjeVyLs"
"4601","hou2014","NY","NY12","R",61.531667,"DiIorio","LSOuJbzxtKg","NY12_DiIorio/LSOuJbzxtKg"
"4602","hou2014","NY","NY12","R",34.178333,"DiIorio","WXrt_rx5rCQ","NY12_DiIorio/WXrt_rx5rCQ"
"4603","hou2014","NY","NY12","D",63.041667,"Maloney","BmUeEdXiFQA","NY12_Maloney/BmUeEdXiFQA"
"4604","hou2014","NY","NY12","D",60.046667,"Maloney","Q9TP9hFHpZw","NY12_Maloney/Q9TP9hFHpZw"
"4605","hou2014","NY","NY12","D",57.746667,"Maloney","s7J1iRlqkxA","NY12_Maloney/s7J1iRlqkxA"
"4606","hou2014","NY","NY13","D",25.704489,"Rangel","_rGe-H9AM1A","NY13_Rangel/_rGe-H9AM1A"
"4607","hou2014","NY","NY13","D",26.215,"Rangel","2dtNaNxN-GE","NY13_Rangel/2dtNaNxN-GE"
"4608","hou2014","NY","NY14","D",58.606667,"Crowley","HEcCC5EBu0k","NY14_Crowley/HEcCC5EBu0k"
"4609","hou2014","NY","NY15","D",60.185,"Serrano","3vt4KawrUBg","NY15_Serrano/3vt4KawrUBg"
"4610","hou2014","NY","NY17","R",61.88,"Day","3G5Jdu_TEUg","NY17_Day/3G5Jdu_TEUg"
"4611","hou2014","NY","NY17","R",26.655,"Day","q6k1nV_hI0c","NY17_Day/q6k1nV_hI0c"
"4612","hou2014","NY","NY17","R",32.02,"Day","vrGrc1mTsqg","NY17_Day/vrGrc1mTsqg"
"4613","hou2014","NY","NY17","R",63.9,"Day","Yc5q6yJwgTE","NY17_Day/Yc5q6yJwgTE"
"4614","hou2014","NY","NY17","D",64.411667,"Lowey","o4MXBpKjWmA","NY17_Lowey/o4MXBpKjWmA"
"4615","hou2014","NY","NY18","R",30.046611,"Hayworth","9r1DuHYhDtU","NY18_Hayworth/9r1DuHYhDtU"
"4616","hou2014","NY","NY18","R",28.281667,"Hayworth","akyqE6J9Vck","NY18_Hayworth/akyqE6J9Vck"
"4617","hou2014","NY","NY18","R",30.138333,"Hayworth","i69fpQVZDU8","NY18_Hayworth/i69fpQVZDU8"
"4618","hou2014","NY","NY18","R",30.58,"Hayworth","jOrnkzgzZk8","NY18_Hayworth/jOrnkzgzZk8"
"4619","hou2014","NY","NY18","R",30.138333,"Hayworth","nqOj_MDRlYo","NY18_Hayworth/nqOj_MDRlYo"
"4620","hou2014","NY","NY18","R",28.908333,"Hayworth","pQFbiMWuLXY","NY18_Hayworth/pQFbiMWuLXY"
"4621","hou2014","NY","NY18","R",30,"Hayworth","r1ojwZISuNc","NY18_Hayworth/r1ojwZISuNc"
"4622","hou2014","NY","NY18","R",26.701667,"Hayworth","sqFc5aUZAhs","NY18_Hayworth/sqFc5aUZAhs"
"4623","hou2014","NY","NY18","R",30,"Hayworth","TFbrlkw9cvI","NY18_Hayworth/TFbrlkw9cvI"
"4624","hou2014","NY","NY18","R",30.000178,"Hayworth","vQ-TMwP8OZU","NY18_Hayworth/vQ-TMwP8OZU"
"4625","hou2014","NY","NY18","D",31.068289,"Maloney","A6m85ka4pxg","NY18_Maloney/A6m85ka4pxg"
"4626","hou2014","NY","NY18","D",30.069833,"Maloney","KK2vrQBG2yg","NY18_Maloney/KK2vrQBG2yg"
"4627","hou2014","NY","NY18","D",30.115,"Maloney","RZHe5gJLpdM","NY18_Maloney/RZHe5gJLpdM"
"4628","hou2014","NY","NY18","D",30.348333,"Maloney","yU7ru2uY6XQ","NY18_Maloney/yU7ru2uY6XQ"
"4629","hou2014","NY","NY19","D",30.185933,"Eldridge","1NdA9rz93b8","NY19_Eldridge/1NdA9rz93b8"
"4630","hou2014","NY","NY19","D",30.302033,"Eldridge","602Pdnpq7lU","NY19_Eldridge/602Pdnpq7lU"
"4631","hou2014","NY","NY19","D",30.511011,"Eldridge","atPXvzXf7OM","NY19_Eldridge/atPXvzXf7OM"
"4632","hou2014","NY","NY19","D",30.185933,"Eldridge","C-nU2NqIQSc","NY19_Eldridge/C-nU2NqIQSc"
"4633","hou2014","NY","NY19","D",30.069833,"Eldridge","GCZfUXXS5D8","NY19_Eldridge/GCZfUXXS5D8"
"4634","hou2014","NY","NY19","D",30,"Eldridge","gMYClNqjge8","NY19_Eldridge/gMYClNqjge8"
"4635","hou2014","NY","NY19","D",56.075,"Eldridge","lcuxbSqgMnk","NY19_Eldridge/lcuxbSqgMnk"
"4636","hou2014","NY","NY19","D",62.066667,"Eldridge","nbC0fERBKtI","NY19_Eldridge/nbC0fERBKtI"
"4637","hou2014","NY","NY19","D",30.302033,"Eldridge","qsMvQEdlGCU","NY19_Eldridge/qsMvQEdlGCU"
"4638","hou2014","NY","NY19","D",30.302033,"Eldridge","QVelU7fZPzE","NY19_Eldridge/QVelU7fZPzE"
"4639","hou2014","NY","NY19","D",30.1395,"Eldridge","v7tA4ZbtXeU","NY19_Eldridge/v7tA4ZbtXeU"
"4640","hou2014","NY","NY19","D",30.348478,"Eldridge","YW4Bx4pRM4Y","NY19_Eldridge/YW4Bx4pRM4Y"
"4641","hou2014","NY","NY19","D",60.696956,"Eldridge","ZlZqhNpvjq4","NY19_Eldridge/ZlZqhNpvjq4"
"4642","hou2014","NY","NY19","R",30.045,"Gibson","-VvpQg9rZ-U","NY19_Gibson/-VvpQg9rZ-U"
"4643","hou2014","NY","NY19","R",30.068333,"Gibson","Bk_NvWKwYnk","NY19_Gibson/Bk_NvWKwYnk"
"4644","hou2014","NY","NY19","R",30.046611,"Gibson","C_IpGDWWqgo","NY19_Gibson/C_IpGDWWqgo"
"4645","hou2014","NY","NY19","R",30.046611,"Gibson","i21eJakWkb4","NY19_Gibson/i21eJakWkb4"
"4646","hou2014","NY","NY19","R",15.0233,"Gibson","KoyHCBPT45A","NY19_Gibson/KoyHCBPT45A"
"4647","hou2014","NY","NY19","R",60.023333,"Gibson","SOaTg2oDYrs","NY19_Gibson/SOaTg2oDYrs"
"4648","hou2014","NY","NY19","R",60.023333,"Gibson","uQOz6etH42Q","NY19_Gibson/uQOz6etH42Q"
"4649","hou2014","NY","NY19","R",30.045,"Gibson","ybJtNfJK68U","NY19_Gibson/ybJtNfJK68U"
"4650","hou2014","NY","NY20","R",30.045,"Fischer","-V6cBQxk6so","NY20_Fischer/-V6cBQxk6so"
"4651","hou2014","NY","NY20","R",60.046667,"Fischer","21Nluwyzok4","NY20_Fischer/21Nluwyzok4"
"4652","hou2014","NY","NY20","R",15.021667,"Fischer","AQOSRjr5DYw","NY20_Fischer/AQOSRjr5DYw"
"4653","hou2014","NY","NY20","D",57.026667,"Tonko","2TUsNvd_cNU","NY20_Tonko/2TUsNvd_cNU"
"4654","hou2014","NY","NY20","D",34.016667,"Tonko","h7QQzpHFp-o","NY20_Tonko/h7QQzpHFp-o"
"4655","hou2014","NY","NY20","D",60.975,"Tonko","lwJzr_ADsYk","NY20_Tonko/lwJzr_ADsYk"
"4656","hou2014","NY","NY20","D",64.133333,"Tonko","M8ih0MKkRO8","NY20_Tonko/M8ih0MKkRO8"
"4657","hou2014","NY","NY20","D",57.026667,"Tonko","SjhqYE5KmNY","NY20_Tonko/SjhqYE5KmNY"
"4658","hou2014","NY","NY21","R",59.976667,"Stefanik","-4_17-xhl9s","NY21_Stefanik/-4_17-xhl9s"
"4659","hou2014","NY","NY21","R",30.045,"Stefanik","0OKUJlE6mlI","NY21_Stefanik/0OKUJlE6mlI"
"4660","hou2014","NY","NY21","R",60.046667,"Stefanik","5CAvMZxO85c","NY21_Stefanik/5CAvMZxO85c"
"4661","hou2014","NY","NY21","R",30.116278,"Stefanik","6LrBFC-GecI","NY21_Stefanik/6LrBFC-GecI"
"4662","hou2014","NY","NY21","R",59.907478,"Stefanik","fYldT7q9QbA","NY21_Stefanik/fYldT7q9QbA"
"4663","hou2014","NY","NY21","R",30.046611,"Stefanik","KO7Uc3r0JTY","NY21_Stefanik/KO7Uc3r0JTY"
"4664","hou2014","NY","NY21","R",29.953733,"Stefanik","LrAm9oYaDLI","NY21_Stefanik/LrAm9oYaDLI"
"4665","hou2014","NY","NY21","R",30.045,"Stefanik","lsCx8tKnUJQ","NY21_Stefanik/lsCx8tKnUJQ"
"4666","hou2014","NY","NY21","R",61.113333,"Stefanik","tHZrC8EM02Y","NY21_Stefanik/tHZrC8EM02Y"
"4667","hou2014","NY","NY21","R",30.069833,"Stefanik","wN2sKqIczHo","NY21_Stefanik/wN2sKqIczHo"
"4668","hou2014","NY","NY21","R",60.046667,"Stefanik","wNwEX8DPCPA","NY21_Stefanik/wNwEX8DPCPA"
"4669","hou2014","NY","NY21","R",60.161667,"Stefanik","xMzCYxd-kRo","NY21_Stefanik/xMzCYxd-kRo"
"4670","hou2014","NY","NY21","R",60.07,"Stefanik","yuO3_zNUn88","NY21_Stefanik/yuO3_zNUn88"
